date,bond_code,side,reason,price,quantity,notional,fee
2023-04-11,127053,sell,rebalance_resize,119.501,3.5868154964815844e-06,0.00042862803864504584,4.2862803864504584e-07
2023-04-11,113619,sell,rebalance_resize,126.399,1.1614565954242143e-05,0.0014680695220502527,1.4680695220502527e-06
2023-04-11,127051,sell,rebalance_resize,116.762,9.335532503708977e-06,0.0010900354461980677,1.0900354461980676e-06
2023-04-11,110058,buy,rebalance,132.4,0.001166754734150797,0.1544783268015655,0.0001544783268015655
2023-04-11,123050,buy,rebalance,136.585,0.0011310050649893143,0.1544783268015655,0.0001544783268015655
2023-04-11,110062,buy,rebalance,120.276,5.434282792637468e-07,6.536137971672642e-05,6.536137971672641e-08
2023-04-11,128131,buy,rebalance,117.7,0.0013124751639895114,0.1544783268015655,0.0001544783268015655
2023-04-11,110073,buy,rebalance,104.86,4.581060400471861e-06,0.0004803699935934794,4.803699935934794e-07
2023-04-11,113021,buy,rebalance,111.0,1.5106948999116399e-05,0.0016768713389019203,1.6768713389019205e-06
2023-04-11,110075,buy,rebalance,135.29,0.0011418310799140034,0.1544783268015655,0.0001544783268015655
2023-04-11,113627,buy,rebalance,111.29,0.001388070148275366,0.1544783268015655,0.0001544783268015655
2023-04-11,127021,buy,rebalance,141.513,0.001091619333923848,0.1544783268015655,0.0001544783268015655
2023-04-11,127041,buy,rebalance,114.59,6.3600927364673625e-06,0.0007288030266717951,7.28803026671795e-07
2023-04-11,128074,buy,rebalance,121.815,0.0012681387908021632,0.1544783268015655,0.0001544783268015655
2023-04-11,123122,buy,rebalance,126.974,0.0012166138485167476,0.1544783268015655,0.0001544783268015655
2023-04-11,123099,buy,rebalance,130.63,0.0011825639347896005,0.1544783268015655,0.0001544783268015655
2023-04-11,123112,buy,rebalance,141.0,0.001095590970223869,0.1544783268015655,0.0001544783268015655
2023-04-11,113597,buy,rebalance,135.83,0.0011372916645922514,0.1544783268015655,0.0001544783268015655
2023-04-17,127021,sell,risk_exit_next_open,130.001,0.001091619333923848,0.14191160502943417,0.00014191160502943418
2023-04-21,127053,sell,rebalance,120.123,0.0012939974933270325,0.15543886089092313,0.00015543886089092312
2023-04-21,110073,sell,rebalance,105.91,0.0014746663206344946,0.15618191001839932,0.00015618191001839931
2023-04-21,127051,sell,rebalance,121.9,0.001324352053322774,0.16143851530004616,0.00016143851530004617
2023-04-21,127041,sell,rebalance,113.0,0.001349448119696529,0.15248763752570776,0.00015248763752570777
2023-04-21,123050,sell,rebalance,136.925,0.0011310050649893143,0.15486286852366188,0.0001548628685236619
2023-04-21,123122,sell,rebalance,126.5,0.0012166138485167476,0.15390165183736856,0.00015390165183736858
2023-04-21,123099,sell,rebalance,120.914,0.0011825639347896005,0.14298853561114977,0.00014298853561114976
2023-04-21,123112,sell,rebalance,136.05,0.001095590970223869,0.14905515149895737,0.00014905515149895738
2023-04-21,123124,sell,rebalance_resize,124.08,1.7230341110710573e-05,0.002137940725016968,2.137940725016968e-06
2023-04-21,113021,sell,rebalance_resize,113.25,2.537496306316283e-05,0.0028737145669031905,2.8737145669031906e-06
2023-04-21,113619,sell,rebalance_resize,127.054,4.268103065026245e-06,0.0005422795668238445,5.422795668238445e-07
2023-04-21,128074,sell,rebalance_resize,128.6,6.368289103683415e-05,0.008189619787336871,8.189619787336871e-06
2023-04-21,110062,sell,rebalance_resize,125.8,5.4394916529745275e-05,0.006842880499441956,6.842880499441955e-06
2023-04-21,113597,sell,rebalance_resize,138.0,1.4878413071807207e-05,0.0020532210039093945,2.0532210039093946e-06
2023-04-21,110058,sell,rebalance_resize,145.0,9.852694994513283e-05,0.01428640774204426,1.428640774204426e-05
2023-04-21,123124,buy,rebalance,124.08,2.2346162489726094e-19,2.7727118417252138e-17,2.772711841725214e-20
2023-04-21,123056,buy,rebalance,114.87,0.0013470376965132019,0.1547342201984715,0.0001547342201984715
2023-04-21,128131,buy,rebalance,118.0,1.7743957522158662e-07,2.093786987614722e-05,2.0937869876147223e-08
2023-04-21,113627,buy,rebalance,109.662,2.4363389527468464e-05,0.002671738022361247,2.671738022361247e-06
2023-04-21,110075,buy,rebalance,131.1,3.9615894249045154e-05,0.00519364373604982,5.19364373604982e-06
2023-04-21,123038,buy,rebalance,136.39,0.0011344982784549564,0.1547342201984715,0.0001547342201984715
2023-04-21,128111,buy,rebalance,536.001,0.0002886827080517975,0.1547342201984715,0.0001547342201984715
2023-04-21,113596,buy,rebalance,97.89,0.0015806948636068188,0.1547342201984715,0.0001547342201984715
2023-04-21,113639,buy,rebalance,130.464,0.0011860300174643694,0.1547342201984715,0.0001547342201984715
2023-04-21,113597,buy,rebalance,138.0,2.0092114795110246e-19,2.7727118417252138e-17,2.772711841725214e-20
2023-04-21,123104,buy,rebalance,122.488,1.5437599522911128e-05,0.0018909206903623382,1.8909206903623383e-06
2023-04-21,113044,buy,rebalance,115.4,0.0013408511282363214,0.1547342201984715,0.0001547342201984715
2023-04-21,123142,buy,rebalance,119.569,0.0012940998101386772,0.1547342201984715,0.0001547342201984715
2023-04-21,110083,buy,rebalance,128.94,0.001200048241030491,0.1547342201984715,0.0001547342201984715
2023-04-21,113602,buy,rebalance,126.05,0.0012275622387820033,0.1547342201984715,0.0001547342201984715
2023-05-11,110062,sell,rebalance,121.679,0.0012312641391877687,0.1498189891922285,0.0001498189891922285
2023-05-11,123124,sell,rebalance,119.665,0.001248331952851558,0.1493816431379817,0.0001493816431379817
2023-05-11,113619,sell,rebalance,119.9,0.0012191117848302398,0.14617150300114576,0.00014617150300114576
2023-05-11,123104,sell,rebalance,120.116,0.0012645409182898643,0.15189159694130533,0.00015189159694130533
2023-05-11,128131,sell,rebalance,113.9,0.001312652603564733,0.1495111315460231,0.0001495111315460231
2023-05-11,110075,sell,rebalance,129.3,0.0011814469741630485,0.15276109375928218,0.0001527610937592822
2023-05-11,123056,sell,rebalance,112.869,0.0013470376965132019,0.1520387977677486,0.0001520387977677486
2023-05-11,128111,sell,rebalance,547.331,0.0002886827080517975,0.1580049952806984,0.0001580049952806984
2023-05-11,113596,sell,rebalance,96.7,0.0015806948636068188,0.15285319331077937,0.00015285319331077938
2023-05-11,113639,sell,rebalance,119.548,0.0011860300174643694,0.14178751652783042,0.00014178751652783043
2023-05-11,113044,sell,rebalance,116.944,0.0013408511282363214,0.15680449434046836,0.00015680449434046838
2023-05-11,123142,sell,rebalance,123.349,0.0012940998101386772,0.15962591748079571,0.00015962591748079573
2023-05-11,110083,sell,rebalance,135.2,0.001200048241030491,0.16224652218732236,0.00016224652218732236
2023-05-11,113602,sell,rebalance,119.3,0.0012275622387820033,0.14644817508669297,0.00014644817508669298
2023-05-11,113021,sell,rebalance_resize,118.399,6.738755829901669e-05,0.007978619515045277,7.978619515045277e-06
2023-05-11,113627,sell,rebalance_resize,112.0,3.781976879185577e-05,0.004235814104687846,4.235814104687846e-06
2023-05-11,123038,sell,rebalance_resize,136.4,5.7831602054723804e-06,0.0007888230520264328,7.888230520264328e-07
2023-05-11,113597,sell,rebalance_resize,137.7,4.3541220416523096e-06,0.000599562605135523,5.99562605135523e-07
2023-05-11,128074,sell,rebalance_resize,145.0,0.00014268526439133148,0.020689363336743066,2.0689363336743065e-05
2023-05-11,113021,buy,rebalance,118.399,2.341861659934464e-19,2.772740786745806e-17,2.772740786745806e-20
2023-05-11,128132,buy,rebalance,131.0,0.001174049611579837,0.15380049911695864,0.00015380049911695864
2023-05-11,113628,buy,rebalance,117.3,0.001311172200485581,0.15380049911695864,0.00015380049911695864
2023-05-11,123048,buy,rebalance,126.4,0.00121677610060885,0.15380049911695864,0.00015380049911695864
2023-05-11,123038,buy,rebalance,136.4,2.0328011633033768e-19,2.772740786745806e-17,2.772740786745806e-20
2023-05-11,123050,buy,rebalance,131.288,0.0011714741569447218,0.15380049911695864,0.00015380049911695864
2023-05-11,128125,buy,rebalance,113.847,0.001350940289308973,0.15380049911695864,0.00015380049911695864
2023-05-11,113527,buy,rebalance,131.758,0.0011672953377932166,0.15380049911695864,0.00015380049911695864
2023-05-11,127054,buy,rebalance,118.45,0.0012984423732964004,0.15380049911695864,0.00015380049911695864
2023-05-11,113056,buy,rebalance,101.976,0.0015082029018294368,0.15380049911695864,0.00015380049911695864
2023-05-11,128128,buy,rebalance,128.412,0.001197711266213116,0.15380049911695864,0.00015380049911695864
2023-05-11,113054,buy,rebalance,112.0,0.0013732187421157023,0.15380049911695864,0.00015380049911695864
2023-05-11,128121,buy,rebalance,130.191,0.0011813450938771392,0.15380049911695864,0.00015380049911695864
2023-05-11,123013,buy,rebalance,434.85,0.00035368632658838364,0.15380049911695864,0.00015380049911695864
2023-05-11,113025,buy,rebalance,185.07,0.0008310396018639361,0.15380049911695864,0.00015380049911695864
2023-05-11,110058,buy,rebalance,138.4,4.4131589484999206e-05,0.00610781198472389,6.107811984723891e-06
2023-05-11,113537,buy,rebalance,226.2,0.0006799314726655997,0.15380049911695864,0.00015380049911695864
2023-05-23,110058,sell,rebalance,143.0,0.0011123593736906633,0.15906739043776486,0.00015906739043776487
2023-05-23,128074,sell,rebalance,144.996,0.0010617706353739974,0.15395249504668815,0.00015395249504668816
2023-05-23,113597,sell,rebalance,137.308,0.001118059129478792,0.15351846295047397,0.00015351846295047397
2023-05-23,128132,sell,rebalance,123.043,0.001174049611579837,0.1444585863576179,0.0001444585863576179
2023-05-23,123048,sell,rebalance,128.85,0.00121677610060885,0.1567816005634503,0.0001567816005634503
2023-05-23,123050,sell,rebalance,134.899,0.0011714741569447218,0.15803069229768602,0.000158030692297686
2023-05-23,128125,sell,rebalance,109.7,0.001350940289308973,0.14819814973719433,0.00014819814973719434
2023-05-23,127054,sell,rebalance,121.7,0.0012984423732964004,0.15802043683017195,0.00015802043683017195
2023-05-23,128128,sell,rebalance,127.974,0.001197711266213116,0.1532759015823573,0.0001532759015823573
2023-05-23,113054,sell,rebalance,112.7,0.0013732187421157023,0.15476175223643965,0.00015476175223643965
2023-05-23,128121,sell,rebalance,129.86,0.0011813450938771392,0.15340947389088533,0.00015340947389088532
2023-05-23,113537,sell,rebalance,235.45,0.0006799314726655997,0.16008986523911545,0.00016008986523911544
2023-05-23,113628,sell,rebalance_resize,119.006,1.280425223534173e-05,0.001523782841519078,1.523782841519078e-06
2023-05-23,123038,sell,rebalance_resize,140.119,2.598403931323736e-05,0.0036408576045315055,3.6408576045315057e-06
2023-05-23,113021,sell,rebalance_resize,120.9,2.2293380167645355e-05,0.0026952696622683237,2.6952696622683236e-06
2023-05-23,113527,sell,rebalance_resize,133.0,5.539126894961224e-06,0.0007367038770298429,7.367038770298428e-07
2023-05-23,113056,sell,rebalance_resize,102.702,3.7183148742853353e-06,0.0003818783742188525,3.818783742188525e-07
2023-05-23,113627,buy,rebalance,112.105,3.6758877716095453e-06,0.00041208539863628806,4.120853986362881e-07
2023-05-23,123065,buy,rebalance,115.872,0.0013321464373990063,0.15435847199429767,0.00015435847199429768
2023-05-23,127053,buy,rebalance,120.153,0.001284682629599741,0.15435847199429767,0.00015435847199429768
2023-05-23,113569,buy,rebalance,111.099,0.0013893776901169018,0.15435847199429767,0.00015435847199429768
2023-05-23,113524,buy,rebalance,119.339,0.0012934453279673675,0.15435847199429767,0.00015435847199429768
2023-05-23,123061,buy,rebalance,125.006,0.0012348085051461343,0.15435847199429767,0.00015435847199429768
2023-05-23,127041,buy,rebalance,111.969,0.001378582214669218,0.15435847199429767,0.00015435847199429768
2023-05-23,123076,buy,rebalance,104.258,0.001480543190875498,0.15435847199429767,0.00015435847199429768
2023-05-23,127024,buy,rebalance,108.114,0.0014277380542232982,0.15435847199429767,0.00015435847199429768
2023-05-23,128123,buy,rebalance,116.874,0.0013207254992068183,0.15435847199429767,0.00015435847199429768
2023-05-23,123072,buy,rebalance,126.972,0.0012156890652608265,0.15435847199429767,0.00015435847199429768
2023-05-23,123013,buy,rebalance,434.001,2.332573875591885e-06,0.0010123393945807536,1.0123393945807535e-06
2023-05-23,123056,buy,rebalance,113.279,0.0013626397831398376,0.15435847199429767,0.00015435847199429768
2023-05-23,128039,buy,rebalance,114.9,0.0013434157701853583,0.15435847199429767,0.00015435847199429768
2023-05-23,113025,buy,rebalance,179.79,2.834332037820582e-05,0.005095845570797624,5.095845570797624e-06
2023-05-31,113627,sell,rebalance,114.319,0.0013782896567825884,0.1575646952737287,0.0001575646952737287
2023-05-31,113025,sell,rebalance,180.09,0.0008593829222421419,0.15476627046658734,0.00015476627046658733
2023-05-31,113569,sell,rebalance,113.25,0.0013893776901169018,0.15734702340573914,0.00015734702340573914
2023-05-31,127041,sell,rebalance,111.0,0.001378582214669218,0.15302262582828322,0.0001530226258282832
2023-05-31,127024,sell,rebalance,107.667,0.0014277380542232982,0.15372027308405983,0.00015372027308405983
2023-05-31,123072,sell,rebalance,125.901,0.0012156890652608265,0.15305646900540332,0.00015305646900540333
2023-05-31,123056,sell,rebalance,111.529,0.0013626397831398376,0.15197385237380295,0.00015197385237380296
2023-05-31,128039,sell,rebalance,114.0,0.0013434157701853583,0.15314939780113085,0.00015314939780113084
2023-05-31,128123,sell,rebalance_resize,117.437,9.581925096002066e-06,0.0011252725374991945,1.1252725374991945e-06
2023-05-31,113628,sell,rebalance_resize,121.27,2.866589569930411e-05,0.003476313171454609,3.476313171454609e-06
2023-05-31,123065,sell,rebalance_resize,116.18,6.81705271272715e-06,0.0007920051841646403,7.920051841646403e-07
2023-05-31,123038,sell,rebalance_resize,142.018,1.852507749381051e-05,0.0026308944555159808,2.6308944555159807e-06
2023-05-31,113524,sell,rebalance_resize,119.539,5.357190097283991e-06,0.000640393147039231,6.40393147039231e-07
2023-05-31,127053,sell,rebalance_resize,120.289,4.625700762923633e-06,0.000556420919071321,5.56420919071321e-07
2023-05-31,123076,sell,rebalance_resize,105.66,2.3257861395544366e-05,0.0024574256350532175,2.4574256350532177e-06
2023-05-31,113628,buy,rebalance,121.27,2.286434210940309e-19,2.772758767607313e-17,2.7727587676073133e-20
2023-05-31,127028,buy,rebalance,129.952,0.0011836793745634944,0.15382150208327522,0.00015382150208327521
2023-05-31,123100,buy,rebalance,115.2,0.0013352560944728752,0.15382150208327522,0.00015382150208327521
2023-05-31,123082,buy,rebalance,115.5,0.0013317878968248937,0.15382150208327522,0.00015382150208327521
2023-05-31,113527,buy,rebalance,129.824,2.426169478627219e-05,0.003149750263933001,3.1497502639330013e-06
2023-05-31,123075,buy,rebalance,135.054,0.0011389629487706784,0.15382150208327522,0.00015382150208327521
2023-05-31,113056,buy,rebalance,101.779,8.360979913855288e-06,0.0008509721746522773,8.509721746522774e-07
2023-05-31,113619,buy,rebalance,127.5,0.0012064431535943154,0.15382150208327522,0.00015382150208327521
2023-05-31,123013,buy,rebalance,421.5,9.278419435376906e-06,0.003910853792011366,3.910853792011366e-06
2023-05-31,113582,buy,rebalance,157.3,0.0009778862179483485,0.15382150208327522,0.00015382150208327521
2023-05-31,123061,buy,rebalance,123.36,1.3368402295948463e-05,0.0016491261072282023,1.6491261072282023e-06
2023-05-31,128111,buy,rebalance,533.76,0.000288184768591268,0.15382150208327522,0.00015382150208327521
2023-05-31,113021,buy,rebalance,117.616,3.108883730552293e-05,0.003656544688526385,3.656544688526385e-06
2023-05-31,128128,buy,rebalance,122.912,0.001251476683182075,0.15382150208327522,0.00015382150208327521
2023-06-13,113021,sell,rebalance,117.394,0.0013091167616187402,0.1536824531134704,0.0001536824531134704
2023-06-13,113524,sell,rebalance,121.51,0.0012880881378700836,0.15651558963259385,0.00015651558963259386
2023-06-13,123061,sell,rebalance,127.502,0.0012481769074420828,0.15914505205268042,0.00015914505205268044
2023-06-13,123076,sell,rebalance,105.815,0.0014572853294799537,0.1542026471389213,0.0001542026471389213
2023-06-13,127028,sell,rebalance,129.601,0.0011836793745634944,0.15340603062280342,0.00015340603062280342
2023-06-13,123100,sell,rebalance,115.742,0.0013352560944728752,0.15454521088647952,0.00015454521088647952
2023-06-13,123082,sell,rebalance,112.69,0.0013317878968248937,0.15007917809319726,0.00015007917809319726
2023-06-13,113619,sell,rebalance,127.9,0.0012064431535943154,0.15430407934471294,0.00015430407934471295
2023-06-13,128128,sell,rebalance,128.59,0.001251476683182075,0.16092738669038303,0.00016092738669038303
2023-06-13,113628,sell,rebalance_resize,134.0,0.00010587342156372847,0.014187038489539614,1.4187038489539614e-05
2023-06-13,113527,sell,rebalance_resize,132.87,1.229143204649264e-05,0.0016331625760174773,1.6331625760174773e-06
2023-06-13,128123,sell,rebalance_resize,120.251,1.424761023288018e-05,0.0017132893781140746,1.7132893781140746e-06
2023-06-13,123075,sell,rebalance_resize,138.802,1.5398183477053534e-05,0.0021372986629819846,2.1372986629819846e-06
2023-06-13,128111,sell,rebalance_resize,568.6,1.3909291010744475e-05,0.007908822868709309,7.90882286870931e-06
